"dcAccrualPeriodicity","dcAccrualPolicy","dccontributorauthor","dccontributorother","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecopyright","dcdatecreated","dcdateissued","dcdescription","dcdescriptionabstract","dcdescriptionsponsorship","dcdescriptiontableofcontents","dcdisposal","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifiercitation","dcidentifierentitat","dcidentifiermandat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationhasversion","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisformatof","dcrelationisreferencedby","dcrelationisrequiredby","dcrelationisversionof","dcrelationreferences","dcrelationrequires","dcrights","dcrightsaccessrights","dcrightsholder","dcrightsnotes","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 49"
"","","Consorci d'Educació de Barcelona | Àrea de Benestar i Cohesió Territorial","","Barcelona | Barcelona | Barcelona","2009 | 2010 | 2011 | 2012","","","2008-12-09","2009","Informe presentat a la Comissió de Cultura, Educació i Benestar Social del 09-12-2008 per la Regidora Ponent d'Hisenda de l'Ajuntament de Barcelona | Modificacions aprovades pel Plenari del Consorci de 15-07-2009","","","","","application/pdf","67 p.","application/pdf","2930","","consorcis","Mandat 2007-2011","http://hdl.handle.net/11703/86311","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Consorci d'Educació","http://creativecommons.org/licenses/by/4.0/deed.ca","Absentisme escolar | Rendiment escolar | Política educativa | School attendance | Academic achievement | Educational policy | Absentismo escolar | Rendimiento académico | Política educativa","Educació","informes als òrgans de govern | plans estratègics","Pla de Millora de l'Escolarització i Tractament de l'Absentisme Escolar de Barcelona 2009-","Pla integral de millora de l'escolarització i tractament de l'absentisme escolar de Barcelona","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"","","Àrea de Qualitat de Vida, Igualtat i Esports","","Barcelona | Barcelona | Barcelona","","","","2015-03-04","2015-03","Informe presentat i aprovat pel Consell Municipal del Poble Gitano de Barcelona en sessió plenària el 04-03-2015 | Podeu consultar la versió de lectura fàcil a: http://hdl.handle.net/11703/90210","","","","","application/pdf","92 p.","application/pdf","","","","Mandat 2011-2015","http://hdl.handle.net/11703/102144","cat","","","http://hdl.handle.net/11703/90210","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Consell Municipal del Poble Gitano de Barcelona | Política social | Integració social | Gitanos | Consell Municipal del Poble Gitano de Barcelona | Social policy | Social integration | Romanies | Consell Municipal del Poble Gitano de Barcelona | Política social | Integración social | Gitanos","Societat i benestar","informes als òrgans de govern | informes d'avaluació i de seguiment","Estratègia Local amb el Poble Gitano de Barcelona 2012-2015","Estratègia local amb el poble gitano de Barcelona : informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Àrea de Drets Socials | Regidoria de Cicle de Vida, Feminismes i LGTBI","","Barcelona | Barcelona | Barcelona","2014","","","2015-04-17","2015","Informe presentat a la Comissió de Drets Socials, Cultura i Esports de 17-04-2015","","","","","application/pdf","113 p.","application/pdf","","","","Mandat 2015-2019","http://hdl.handle.net/11703/102123","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Punts d'Informació i Atenció a les Dones (PIADs) | Servei d'Atenció, Recuperació i Acollida (SARA) | Servei telefònic d'atenció i protecció a les víctimes de la violència de gènere (ATENPRO) | Servei d'Atenció a Homes (SAH) | Violència envers les dones | Indicadors socials | Punts d'Informació i Atenció a les Dones (PIADs) | Servei d'Atenció, Recuperació i Acollida (SARA) | Servei telefònic d'atenció i protecció a les víctimes de la violència de gènere (ATENPRO) | Servei d'Atenció a Homes (SAH) | Violence against women | Social indicators | Punts d'Informació i Atenció a les Dones (PIADs) | Servei d'Atenció, Recuperació i Acollida (SARA) | Servei telefònic d'atenció i protecció a les víctimes de la violència de gènere (ATENPRO) | Servei d'Atenció a Homes (SAH) | Violencia contra las mujeres | Indicadores sociales","Societat i benestar","informes als òrgans de govern | informes d'avaluació i de seguiment","Pla Municipal per a la Igualtat d'Oportunitats Real i Efectiva entre Dones i Homes 2012-2015 (Barcelona)","Informe serveis municipals d'atenció per violència masclista 2014","Serveis municipals d’atenció per violència masclista depenents de la Direcció de Dona : Informe de l'any 2014","text","info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report",""
"","","Gabinet Tècnic de Programació | Departament d'Estudis i Programació","","Barcelona | Barcelona | Barcelona","2013","","","2014-03-31","2014","Informe presentat al Plenari del Consell Municipal del 31-03-2014","","","","","application/pdf","12 p.","application/pdf","14179","","","Mandat 2011-2015","http://hdl.handle.net/11703/111771","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Desenvolupament econòmic | Desarrollo económico | Economic development | Política econòmica | Política económica | Economic policy | Economia | Economía | Economics","Economia","informes als òrgans de govern","","Evolució de l'economia de Barcelona : 2013","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Direcció de Serveis d'Inversions | Direcció de Pressupostos i Política Fiscal","","Barcelona | Barcelona | Barcelona","2012","","","2012","2012","Informes presentats a la Comissió de Govern | Podeu consultar el Pressupost general 2012 a: http://hdl.handle.net/11703/97278 | Podeu consultar la versió publicada a la Gaseta Municipal de Barcelona del Pressupost general 2012 a: http://hdl.handle.net/11703/88908","","","","","application/pdf","16 documents","application/pdf","17367 | 17369 | 17370 | 17371 | 17372 | 17373 | 17374 | 17375","","","Mandat 2011-2015","http://hdl.handle.net/11703/86771","cat","Ajuntament de Barcelona","http://hdl.handle.net/11703/97278 | http://hdl.handle.net/11703/88908","","","","","","","","","","CC0","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","https://creativecommons.org/choose/zero/?lang=ca","Inversions | Investments | Inversiones","Economia","informes als òrgans de govern","Programa d'Inversions Municipals 2008-2011 (Barcelona) | Programa d'Inversions Municipals 2012-2015 (Barcelona)","Inversions informades favorablement per la Comissió de Govern 2012","Programa d'Inversions Municipals 2008-2011 [2012]","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Àrea de Presidència, Règim Interior, Seguretat i Mobilitat","","Barcelona | Barcelona | Barcelona","","","","2012-06-20","2012","Informe presentat a la Comissió de Presidència i Règim Interior del 20-06-2012, pel Sr. Jaume Ciurana i Llevadot (Cinquè Tinent d'Alcalde. Àrea de Cultura, Coneixement, Creativitat i Innovació)","","","","","application/pdf","5 p.","application/pdf","10795","","","Mandat 2011-2015","http://hdl.handle.net/11703/90219","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Protocols de xarxes d'ordinadors | Noms de domini (Internet) | Política tecnològica | Computer network protocols | Internet domain names | Technology policy | Protocolos de comunicación | Nombres de dominio en Internet | Política tecnológica","Ciència i tecnologia","informes als òrgans de govern","","Dominis sol·licitats per l'Ajuntament de Barcelona: informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Direcció del Programa de Dona | Regidoria de Dona i Drets Civils | Àrea de Qualitat de Vida, Igualtat i Esports","","Barcelona | Barcelona | Barcelona","2011 | 2012 | 2013","","","2014-06-17","2014","Informe presentat a la Comissió de Qualitat de Vida, Igualtat, Joventut i Esports del 17-06-2014, per la Sra. Francina Vila i Valls  (Regidora de Dona i Drets Civils)","","","","","application/pdf","73 p.","application/pdf","17739","","","Mandat 2011-2015","http://hdl.handle.net/11703/88715","eng","","http://hdl.handle.net/11703/89202 | http://hdl.handle.net/11703/88714","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Prostitució | Tràfic de persones | Prostitution | Human trafficking | Prostitución | Trata de personas","Societat i benestar","informes als òrgans de govern | informes d'avaluació i de seguiment","Pla per a l'Abordatge Integral del Treball Sexual (Barcelona)","2013 report on the state of implementation and impact of actions by the ABITS Agency in its comprehensive approach to prostitution and human trafficking for the purpose of sexual exploitation","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Àrea de Presidència, Règim Interior, Seguretat i Mobilitat","","Barcelona | Barcelona | Barcelona","2012","","","2012-09-27","2012","Informe presentat a la Comissió de Seguretat i Mobilitat del 24-01-2013, pel Sr. Joaquim Forn i Chiariello (Primer Tinent d'Alcalde, de l'Àrea de Presidència, Règim Interior, Seguretat i Mobilitat ) | Citat a la Gaseta Municipal de Barcelona, núm. 10 (20-03-2013)","","","","","application/pdf","8 p.","application/pdf","10643","","","Mandat 2011-2015","http://hdl.handle.net/11703/90228","cat","Ajuntament de Barcelona","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Accidents | Seguretat viària | Accidents | Traffic safety | Accidentes | Seguridad vial","Transport","informes als òrgans de govern","","Informe d'accidentalitat viària Barcelona 2012","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Consorci d'Educació de Barcelona","","Barcelona | Barcelona | Barcelona","2010 | 2011 | 2012 | 2013 | 2014 | 2015","","","2014-02-18","2013","A la portada: 5 de febrer 2013 | Informe presentat a la Comissió de Cultura, Coneixement, Creativitat i Innovació del 18-02-2014","","","","","application/pdf","12 p.","application/pdf","13036","","consorcis","Mandat 2011-2015","http://hdl.handle.net/11703/90224","cat","Ajuntament de Barcelona | Consorci d'Educació de Barcelona | Generalitat de Catalunya","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Política educativa | Educació infantil | Educació primària | Educació secundària obligatòria | Escoles municipals | Educational policy | Preschool education | Primary education | Mandatory Secondary education | Public schools | Política educativa | Educación infantil | Educación primaria | Educación Secundaria Obligatoria | Escuelas públicas","Educació","informes als òrgans de govern","","Informe sobre programació de l'oferta 2014-2015 : educació infantil i primària. ESO","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Regidoria de Dona i Drets Civils | Àrea de Qualitat de Vida, Igualtat i Esports","","","2011 | 2012","","","2012-11","2012","Informe presentat a la Comissió de Qualitat de Vida, Igualtat, Joventut i Esports el novembre de  2012","Informe de balanç de la tasca portada a terme durant l'any 2011 i el primer semestre de 2012 pels serveis i els recursos existents a la ciutat en matèria de violència masclista,  així com de les xarxes, institucionals i cíviques, existents a la ciutat","","","","application/pdf","85 p.","application/pdf","13369","","","Mandat 2011-2015","http://hdl.handle.net/11703/88832","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Punts d'Informació i Atenció a les Dones (PIADs) | Equip d'Atenció a les Dones (EAD) | Servei d'Atenció a Homes (SAH) | Servei telefònic d'atenció i protecció a les víctimes de la violència de gènere (ATENPRO) | Violència envers les dones | Indicadors socials | Punts d'Informació i Atenció a les Dones (PIADs) | Equip d'Atenció a les Dones (EAD) | Servei d'Atenció a Homes (SAH) | Servei telefònic d'atenció i protecció a les víctimes de la violència de gènere (ATENPRO) | Violence against women | Social indicators | Punts d'Informació i Atenció a les Dones (PIADs) | Servei d'Atenció, Recuperació i Acollida (SARA) | Servei telefònic d'atenció i protecció a les víctimes de la violència de gènere (ATENPRO) | Servei d'Atenció a Homes (SAH) | Violencia contra las mujeres | Indicadores sociales","Societat i benestar","informes als òrgans de govern | informes d'avaluació i de seguiment","Pla Municipal per a la Igualtat d'Oportunitats Real i Efectiva entre Dones i Homes 2012-2015 (Barcelona)","Informe serveis municipals de violència masclista : 2011-2012 (1 de gener a 30 de juny )","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report",""
"","","Gabinet Tècnic de Programació | Gerència de Presidència i Economia","","Barcelona | Barcelona | Barcelona","2015","","","2016-01-29","2016-01-29","Informe presentat al Plenari del Consell Municipal de 29-01-2016 | Podeu consultar la infografia a: http://hdl.handle.net/11703/102253","","","","","application/pdf","68 p.","application/pdf","","","","Mandat 2015-2019","http://hdl.handle.net/11703/86478","cat","","http://hdl.handle.net/11703/102253","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Indicadors econòmics | Indicadors socials | Planificació estratègica | Política i govern | Economic indicators | Social indicators | Strategic planning | Politics and government | Indicadores económicos | Indicadores sociales | Planificación estratégica | Política y gobierno | Indicadors ambientals | Indicadores ambientales | Environmental indicators","Sector públic","informes als òrgans de govern | revistes i anuaris","","Estat de la ciutat. 2015","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"Anual","Oberta","Sindicatura de Greuges de Barcelona","","Barcelona | Barcelona | Barcelona","2016","No","","2016","2017","Informe presentat al Plenari del Consell Municipal de 24-02-2017 | Podeu consultar la versió en català a: http://hdl.handle.net/11703/100449","","","","","application/pdf","214 p.","application/pdf","","","","Mandat 2015-2019","http://hdl.handle.net/11703/105817","spa","Ajuntament de Barcelona","http://hdl.handle.net/11703/100449","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Sindicatura de Greuges de Barcelona | Responsabilitat administrativa | Sindicatura de Greuges de Barcelona | Government liability | Sindicatura de Greuges de Barcelona | Responsabilidad del Estado","Societat i benestar","informes d'avaluació i de seguiment | informes als òrgans de govern | memòries","","Actividad de la Sindicatura de Greuges de Barcelona: Informe 2016","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"Anual","Oberta","Sindicatura de Greuges de Barcelona","","Barcelona | Barcelona | Barcelona","2012","No","","2013","2013","Podeu consultar la versió en castellà a:http://hdl.handle.net/11703/87816 | Informe presentat al Plenari del Consell Municipal","","","","","application/pdf","204 p.","application/pdf","10735","","","Mandat 2011-2015","http://hdl.handle.net/11703/87761","cat","Ajuntament de Barcelona","http://hdl.handle.net/11703/87816","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Sindicatura de Greuges de Barcelona | Responsabilitat administrativa | Sindicatura de Greuges de Barcelona | Government liability | Sindicatura de Greuges de Barcelona | Responsabilidad del Estado","Societat i benestar","informes d'avaluació i de seguiment | informes als òrgans de govern | memòries","","Activitat de la Sindicatura de Greuges de Barcelona: Informe 2012","Informe al Plenari del Consell Municipal 2012","text","info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"","","Institut Municipal d'Informàtica (Barcelona)","","Barcelona | Barcelona | Barcelona","","","","2011-10-07","2011","Informe presentat a la Comissió d'Hàbitat Urbà i Serveis Urbans del 07-10-2011","","","","","application/pdf","16 p.","application/pdf","18006","","organismes autònoms","Mandat 2011-2015","http://hdl.handle.net/11703/88741","cat","","","","","http://hdl.handle.net/11703/88738","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Informàtica | Noves tecnologies de la informació i de la comunicació | Política tecnològica | Computer science | Information technology | Technology policy | Informática | Tecnología de la información | Política tecnológica","Sector públic","informes als òrgans de govern","","Projecte de nova estació corporativa municipal: NEMIC : informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Àrea de Prevenció, Seguretat i Mobilitat","","Barcelona | Barcelona | Barcelona","","","","2009-11-19","2009","Informe presentat a la Comissió de Seguretat i Mobilitat de 19-11-2009 | Citat a la Gaseta Municipal de Barcelona, núm. 3 (20-01-2010), p. 385-388","","","","","application/pdf","7 p.","application/pdf","4825","","","Mandat 2007-2011","http://hdl.handle.net/11703/90227","cat","Ajuntament de Barcelona","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Bombers | Gas | Energia elèctrica | Aigua | Accidents | Fire fighters | Gas | Electric power | Water | Accidents | Bomberos | Gas | Energía eléctrica | Agua | Accidentes","Seguretat","informes als òrgans de govern","","Informe sobre el procediment d'actuació conjunta de Bombers de Barcelona i les empreses de subministrament, en incidents en les xarxes de subministrament (Aigua, Electricitat i Gas)","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Universitat de Barcelona. Laboratori de Transferència en Economia Aplicada | Regidoria de Comerç, Consum i Mercats | Àrea d'Economia, Empresa i Ocupació","","Barcelona | Barcelona | Barcelona","","","","2013-10-09","2013","Informe presentat a la Comissió d'Economia, Empresa i Ocupació del 09-10-2013, pel Sr. Raimond Blasi i Navarro (Regidor de Comerç, Consum i Mercats i de la d'Adolescència i Joventut i Regidor executiu del Districte de Sant Andreu) i el Sr. Jordi Suriñach (Investigador UB) | Citat a la Gaseta Municipal de Barcelona, núm. 34 (10-02-2013)","","","","","application/pdf","40 p.","application/pdf","12955","","","Mandat 2011-2015","http://hdl.handle.net/11703/88733","cat","","","","","","","","","http://hdl.handle.net/11703/88734","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Horaris comercials | Comerç | Establiments comercials | Business hours | Commerce | Retail stores | Horarios comerciales | Comercio | Comercios","Comerç","informes als òrgans de govern","","Estudi sobre els efectes de la liberalització d'horaris comercials a la ciutat de Barcelona : informe : resum executiu","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
