"dcAccrualPeriodicity","dcAccrualPolicy","dccontributorauthor","dccontributoreditor","dccontributorother","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecreated","dcdateissued","dcdescription","dcdescriptionabstract","dcdescriptiontableofcontents","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifierab","dcidentifierentitat","dcidentifiermandat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisformatof","dcrelationispartof","dcrelationreferences","dcrights","dcrightsaccessrights","dcrightsholder","dcrightsnotes","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 43"
"","","Gerència d'Àrea d'Ecologia Urbana | Project Tres Estrategias Corporativas, S.L.","","","Barcelona | Barcelona | Barcelona","2019","","2019","2019-12","Sol·licitant de l’informe: Gerència d'Àrea d'Ecologia Urbana","","El contingut del document està especificat al camp “Altres títols”","application/pdf","24 p.","application/pdf","","Núm. Exp. 20190407","","Mandat 2019-","http://hdl.handle.net/11703/117510","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona | Project Tres Estrategias Corporativas, S.L.","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Gestió ambiental | Qualitat ambiental | Auditoria interna | Environmental management | Environmental quality | Internal auditing | Gestión del medio ambiente | Calidad ambiental | Auditoría interna","Medi ambient","informes altres","","Estudi d'idoneïtat d'adequació del sistema de gestió actual, basat en la UN EN ISO 14001:2015 a un sistema integrat  de la qualitat i Medi Ambient, basat en les normes UNE EN ISO 9001:2015 i UNE EN ISO 14001:2015","Informe auditoria interna : sistema de gestió mediambiental","text","info:eu-repo/semantics/report",""
"","","Gerència de Drets de Ciutadania, Participació i Transparència | Nova, centre per la innovació social (Firma) | Observatori per a la Prevenció de l'Extremisme Violent | Coordinació d’Organitzacions de Drets Humans de Maghreb","","","Barcelona | Unió Europea, Països de la | European Union countries | Barcelona | Países de la Unión Europea | Barcelona","","","2017-01","2017-01-30","Sol·licitant de l'informe: Gerència de Drets de Ciutadania, Participació i Transparència | Podeu consultar la versió en castellà a: http://hdl.handle.net/11703/112456","","","application/pdf","114 p.","application/pdf","","Núm. Exp. 585/17","","Mandat 2015-2019","http://hdl.handle.net/11703/112444","cat","","http://hdl.handle.net/11703/112456","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona | Nova, Centre per la Innovació Social (Firma)","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Terrorisme | Seguretat ciutadana | Cooperació europea | Violència | Terrorism | Public security | European cooperation | Violence | Terrorismo | Seguridad ciudadana | Cooperación europea | Violencia","Demografia | Educació | Legislació i justícia | Sector públic | Seguretat | Societat i benestar","informes altres","Pla d'Acció de la Societat Civil per prevenir totes les formes d'extremisme violent 2017-","Declaració de Barcelona : Pla d'Acció de la societat civil Euro-Mediterrània per a la prevenció de totes les formes d'extremisme violent","Estudis per avançar en el coneixement del fènomen de l'extremisme violent","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència de Presidència i Economia | Afi Consultores de las Administraciones Públicas, S.A.","","","Barcelona | Barcelona | Barcelona","","","2018","2018-12","Sol·licitant de l'informe: Gerència de Presidència i Economia","","","application/pdf","11 p.","application/pdf","","Núm. Exp. 2018/135","","Mandat 2015-2019","http://hdl.handle.net/11703/113714","spa","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Pressupostos municipals | Municipal budgets | Presupuestos municipales","Economia","informes altres","","Manual de uso del simulador de análisis del impacto presupuestario de las políticas de gasto","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"Anual","Obert","Gerència de Presidència i Economia | Direcció de Serveis de Comerç | Fundació Privada Escola Superior de Comerç (ESCODI) | Institut Municipal de Mercats (Barcelona) | Turisme de Barcelona","","","Barcelona | Barcelona | Barcelona","2015","","2016","2017","Sol·licitant de l’informe: Gerència de Presidència i Economia","","","application/pdf","206 p.","application/pdf","","Núm. Exp. 2016/1192","organismes autònoms","Mandat 2015-2019","http://hdl.handle.net/11703/108726","cat","Ajuntament de Barcelona","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Comerç | Commerce | Comercio","Comerç","revistes i anuaris | informes altres","","El comerç a Barcelona. 2015","Elaboració Informe Comerç de Barcelona 2015","text","info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Foment de Ciutat, S.A. | Universitat Politècnica de Catalunya | Escola Tècnica Superior d'Arquitectura de Barcelona | García Almirall, María Pilar | Vila, Gemma | Moix Bergadà, Montserrat | Ferrer, Ma. Remei | Vima, Sara","","","Barcelona | Barcelona | Barcelona","","","2017","2017-03","Sol·licitant de l’informe: Foment de Ciutat, SA","","","application/pdf","38 p.","application/pdf","","Núm. d’expedient: 10000199","societats mercantils","Mandat 2015-2019","http://hdl.handle.net/11703/102699","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Universitat Politècnica de Catalunya | Escola Tècnica Superior d'Arquitectura de Barcelona","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Persones desfavorides | Habitatge | Pobresa | People with social disabilities | Housing | Poverty | Marginados sociales | Vivienda | Pobreza","Habitatge","informes altres","","Estudi i detecció a la ciutat de Barcelona d'àmbits de vulnerabilitat residencial","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Barcelona Cicle de l'Aigua, S.A. | Universitat Politècnica de Catalunya | Consejo Superior de Investigaciones Científicas (Espanya) | Vázquez Suñé, Enric | Diviu, Marc | Botey, Joan","","","Barcelona. Districte 10. Sant Martí | Poblenou (Barcelona : Barri) | Llull, Carrer (Barcelona) | Barcelona. Distrito 10. Sant Martí | Poblenou (Barcelona : Barrio) | Llull, Calle (Barcelona) | Barcelona. District 10. Sant Martí | Poblenou (Barcelona : Neighborhood) | Llull, Street (Barcelona)","2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017","","2017","2017-05","Sol·licitant de l’informe: Barcelona Cicle de l'Aigua, S.A.","","","application/pdf","38 p.","application/pdf","","Núm. Exp. 17-0114","societats mercantils","Mandat 2015-2019","http://hdl.handle.net/11703/111606","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Barcelona Cicle de l'Aigua, S.A. | Universitat Politècnica de Catalunya | Consejo Superior de Investigaciones Científicas (Espanya)","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Edificis | Moviments del sòl | Aigües subterrànies | Buildings | Earth movements | Groundwater hydrology | Edificios | Movimientos del suelo | Hidrología de aguas subterraneas","Urbanisme i infraestructures","informes altres","","Anàlisi de les causes dels moviments del terreny en l'entorn de la finca nº 155 del carrer Llull, Barcelona","Anàlisi de la subsidència del terreny al barri de Poble Nou de Barcelona","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Agència Local d'Energia de Barcelona | Estudi Ramon Folch i Associats, S.L.","","","Barcelona. Districte 3. Sants-Montjuïc | Barcelona. Districte 7. Horta-Guinardó | Barcelona. Districte 8. Nou Barris | Barcelona. Districte 10. Sant Martí | Barcelona. Distrito 3. Sants-Montjuïc | Barcelona. Distrito 7. Horta-Guinardó | Barcelona. Distrito 8. Nou Barris | Barcelona. Distrito 10. Sant Martí | Barcelona. District 3. Sants-Montjuïc | Barcelona. District 7. Horta-Guinardó | Barcelona. District 8. Nou Barris | Barcelona. District 10. Sant Martí","2014 | 2015 | 2016","","2017","2017-12","Sol·licitant de l’informe: Agència Local d'Energia de Barcelona","","","application/pdf","60 p.","application/pdf","","Núm. Exp. 17000052","consorcis | districtes","Mandat 2015-2019 | Mandat 2015-2019","http://hdl.handle.net/11703/111408","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Agència Local d'Energia de Barcelona | Estudi Ramon Folch i Associats, S.L.","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Edificis municipals | Districtes municipals | Consum d'energia | Estalvi d'energia | Municipal buildings | Local districts | Energy consumption | Energy conservation | Edificios municipales | Distritos municipales | Consumo de energía | Ahorro de energía","Energia","informes altres","","Revisió de la gestió energètica de les seus de districte d'Horta-Guinardó, Sants-Montjuïc, Nou Barris i Sant Martí : informe final","Seguiment energètic de 4 seus de districte","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència d'Ecologia Urbana | Enrich Giménez, Carles","","","Mig, Ronda (Barcelona) | Barcelona. Districte 4. Les Corts | Brasil, Rambla (Barcelona) | Carles III, Gran Via de (Barcelona) | Badal, Túnel (Barcelona) | Mig, Ronda (Barcelona) | Barcelona. District 4. Les Corts | Brasil, Rambla (Barcelona) | Carles III, Gran Via de (Barcelona) | Badal, Túnel (Barcelona) | Mig, Ronda (Barcelona) | Barcelona. Distrito 4. Les Corts | Brasil, Rambla (Barcelona) | Carles III, Gran Via de (Barcelona) | Badal, Túnel (Barcelona)","","","2018","2019-01","Sol·licitant informe: Gerència d'Ecologia Urbana","","Annex 1 - Projecte d’instal·lació fotovoltaica per autoconsum. Túnel Badal boca Sud de Barcelona | Annex 2 - Projecte d’instal·lació fotovoltaica per autoconsum. Túnel Badal boca Nord de Barcelona","application/pdf","75 p.","application/pdf","","Núm. Exp. 18002361","","Mandat 2015-2019","http://hdl.handle.net/11703/112396","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Energia solar fotovoltaica | Plànols | Photovoltaic power generation | Plans | Energía fotovoltaica | Planos","Urbanisme i infraestructures","informes altres","","Estudi  integració captadors solars Túnel Badal","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència de Presidència i Economia | Gabinet d'Estudis Socials i Opinió Pública, S.L. (GESOP)","","","Barcelona | Barcelona | Barcelona","","","2018","2018-01","Sol·licitant de l'informe: Gerència de Presidència i Economia","","","application/pdf","24 p.","application/pdf","","Núm. Exp. 2018/143","","Mandat 2015-2019","http://hdl.handle.net/11703/112409","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Persones grans | Serveis funeraris | Assegurances | Older people | Undertakers and undertaking | Insurance | Ancianos | Servicios funerarios | Seguros","Societat i benestar","informes altres","","La penetració de les assegurances de serveis funeraris entre la gent gran resident a Barcelona","Estudi potencials usuaris accés universal serveis","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència de Presidència i Economia | GPO Ingeniería y Arquitectura, S.L.U.","","","Barcelona | Barcelona | Barcelona","2016 | 2017 | 2018 | 2019","","2019","2019","Sol·licitant de l’informe: Gerència de Presidència i Economia","","","application/pdf","100 p.","application/pdf","","Núm. Exp. 2019/134","","Mandat 2015-2019","http://hdl.handle.net/11703/117834","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona | GPO Ingeniería y Arquitectura, S.L.U.","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Inversions públiques | Pressupostos municipals | Comptabilitat de costos | Public investments | Municipal budgets | Cost accounting | Inversiones públicas | Presupuestos municipales | Contabilidad de costes","Economia","informes altres","","Inversions municipals : informe de tancament : mandat 2016-2019","","text","info:eu-repo/semantics/report",""
"","","Barcelona Cicle de l'Aigua, S.A. | Losom Consultoria geotécnica mediambient i fonamentacions especials, S.L.","","","Barcelona. Districte 6. Gràcia | Barcelona. Distrito 6. Gràcia | Barcelona. District 6. Gràcia | Agramunt, Carrer (Barcelona) | Agramunt, Calle (Barcelona) | Agramunt, Street (Barcelona) | Vallcarca, Avinguda (Barcelona) | Vallcarca, Avenida (Barcelona) | Vallcarca, Avenue (Barcelona) | Ballester, Carrer (Barcelona) | Ballester, Calle (Barcelona) | Ballester, Street (Barcelona)","","","2018","2018","Sol·licitant de l'informe: Barcelona Cicle de l'Aigua, S.A.","","","application/pdf","18 p.","application/pdf","","EXP18-0175","societats mercantils","Mandat 2015-2019","http://hdl.handle.net/11703/113762","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Barcelona Cicle de l'Aigua, S.A.","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Mecànica dels sòls | Estatigrafia | Soil mechanics | Geology, Stratigraphic | Mecánica de suelos | Estratigrafía","Urbanisme i infraestructures","informes altres","","Estudi Geotècnic. Emplaçament c/ d'Agramunt. Avinguda de Vallcarca - C/ de Ballester (Barcelona)","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Barcelona de Serveis Municipals, S.A. (BSM) | Universitat Politècnica de Catalunya","","","Barcelona | Barcelona | Barcelona","2017","","2017","2017-05","Sol·licitant de l’informe: Barcelona de Serveis Municipals, S.A. (BSM)","","","application/pdf","45 p.","application/pdf","","Núm. Exp. P17004718","societats mercantils","Mandat 2015-2019","http://hdl.handle.net/11703/111497","eng","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Barcelona de Serveis Municipals, S.A. (BSM) | Universitat Politècnica de Catalunya","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.en","Barcelona de Serveis Municipals, S.A. (BSM) | Vehicles elèctrics | Ferrocarrils | Energia elèctrica | Barcelona de Serveis Municipals, S.A. (BSM) | Electric vehicles | Railroads | Electric power | Barcelona de Serveis Municipals, S.A. (BSM) | Vehículos eléctricos | Ferrocarriles | Energía eléctrica","Energia | Transport","informes altres","","Assessment of connecting electric vehicles charging points at B:SM facilities to railway infrastructure","Avaluació de la possible connexió dels punts de recarrega de vehicle elèctric en les instal·lacions de B:SM a la infraestructura ferroviària de la ciutat de Barcelona","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"Anual","Obert","Barcelona Cicle de l'Aigua, S.A. | Lavola 1981, S.A.","","","Barcelona | Barcelona | Barcelona","2015","","2016-07-07","2017-06-30","Sol·licitant de l’informe: Barcelona Cicle de l'Aigua, S.A.","","","application/pdf","1 infografia","application/pdf","","Núm. Exp. 16-0098","societats mercantils","Mandat 2015-2019","http://hdl.handle.net/11703/107112","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Lavola 1981, S.A.Barcelona Cicle de l'Aigua, S.A.","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Barcelona Cicle de l'Aigua, S.A. | Cicle hidrològic | Barcelona Cicle de l'Aigua, S.A. | Hydrologic cycle | Barcelona Cicle de l'Aigua, S.A. | Ciclo hidrológico","Sector públic | Medi ambient","informes altres | memòries | infografies","","Memòria d'activitats 2015 [infografia]","Treballem cap una gestió pública del cicle de l'aigua de Barcelona","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"","","Barcelona de Serveis Municipals, S.A. (BSM) | Axioma Consultors Acústics, S.L.","","","Barcelona. Districte 3. Sants-Montjuïc | Poble Sec (Barcelona : Barri) | Marina del Port (Barcelona : Barri) | Montjuïc, Parc (Barcelona) | Barcelona. Distrito 3. Sants-Montjuïc | Poble Sec (Barcelona : Barrio) | Marina del Port (Barcelona : Barrio) | Montjuïc, Parque (Barcelona) | Barcelona. District 3. Sants-Montjuïc | Poble Sec (Barcelona : Neighborhood) | Marina del Port (Barcelona : Neighborhood) | Montjuïc, Park (Barcelona)","","","2017","2017-04-06","Sol·licitant de l’informe: Barcelona de Serveis Municipals, S.A. (BSM) | Fa referència a l'Ordenança del medi ambient de Barcelona [2011] [http://hdl.handle.net/11703/86859]","","","application/pdf","33 p.","application/pdf","","Núm. Exp. P17002211 | Ref.: IT1702-14","societats mercantils","Mandat 2015-2019","http://hdl.handle.net/11703/111048","cat","","","","","","","http://hdl.handle.net/11703/86859","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Barcelona de Serveis Municipals, S.A. (BSM) | Axioma Consultors Acústics, S.L.","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Contaminació acústica | Espais públics | Concerts | Festes | Noise pollution | Public spaces | Concerts | Festivals | Contaminación acústica | Espacios públicos | Conciertos | Fiestas","Societat i benestar","informes altres","","Estudi d'impacte acústic d'activitats musicals a l'espai urbà Sot del Migdia de Barcelona : informe tècnic","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència d'Ecologia Urbana | Q Studio Management Const.29, S.L. | Departament de Logística i Manteniment","","","Josep M. Serra Martí, Parc (Barcelona) | Josep M. Serra Martí, Parque (Barcelona) | Josep M. Serra Martí, Park (Barcelona) | Favència, Via (Barcelona) | Favència, Via (Barcelona) | Favència, Via (Barcelona) | Canyelles (Barcelona : Barri) | Canyelles (Barcelona : Barrio) | Canyelles (Barcelona : Neighborhood) | Barcelona. Districte 8. Nou Barris | Barcelona. Distrito 8. Nou Barris | Barcelona. District 8. Nou Barris","","","2018","2019-01","Sol·licitant de l'informe: Gerència d'Ecologia Urbana","","","application/pdf","51 p.","application/pdf","","Núm. Exp. 18003098","","Mandat 2015-2019","http://hdl.handle.net/11703/112393","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Edificis municipals | Plànols | Façanes | Patologia de la construcció | Municipal buildings | Plans | Facades | Construction pathologies | Edificios municipales | Planos | Fachadas | Patología de la construcción","Urbanisme i infraestructures","informes altres","","Aixecament de plànols i estudi de l’estat de les patologies a la façana principal del centre de manteniment Josep M. Serra i Martí de Canyelles situat a la Via Favència número 41-47 de Barcelona","Estudi de patologies façana de Canyelles","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Enginyeria Reventós, S.L. | Gerència Adjunta de Mobilitat i Infraestructures | Grupo de Ingeniería del Agua y del Medio Ambiente (GEAMA) | Universidade da Coruña","","","Port del Fòrum Sant Adrià (Catalunya) | Sant Adrià de Besòs (Catalunya) | Barcelona | Port del Fòrum Sant Adrià (Catalonia) | Sant Adrià de Besòs (Catalonia) | Barcelona | Port del Fòrum Sant Adrià (Cataluña) | Sant Adrià de Besòs (Cataluña) | Barcelona","2017","","2017-02","2017-11","Sol·licitant de l’informe: Gerència Adjunta de Mobilitat i Infraestructures | El camp autors també inclou als autors de l'annex","","","application/pdf","172 p.","application/pdf","","Núm. Exp. 20170260","","Mandat 2015-2019","http://hdl.handle.net/11703/107309","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Enginyeria Reventós, S.L. | Universidade da Coruña | Grupo de Ingeniería del Agua y del Medio Ambiente (GEAMA)Ajuntament de Barcelona","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Dics | Murs de contenció | Climatologia | Enginyeria de costes | Dikes (Engineering) | Retaining walls | Climatology | Coastal engineering | Diques | Muros de contención | Climatología | Ingeniería de costas","Urbanisme i infraestructures","informes altres","","Estudi de la capacitat estructural del mur espatller al Port Fòrum : memòria","Estudio en modelo físico del Port Fòrum de Barcelona : informe final","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència d'Ecologia Urbana | Doymo, S.A. | Soler Grima, David | Márquez, Antonio | Ferreira, Raquel","","","Barcelona. Districte 6. Gràcia | Vila de Gràcia (Barcelona : Barri) | Gràcia, Travessera (Barcelona) | Calvet, Carrer (Barcelona) | Cartagena, Carrer (Barcelona) | Pi i Margall, Carrer (Barcelona) | Príncep d'Astúries, Avinguda (Barcelona) | Barcelona. District 6. Gràcia | Vila de Gràcia (Barcelona : Neighborhood) | Gràcia, Travessera (Barcelona) | Calvet, Street (Barcelona) | Cartagena, Street (Barcelona) | Pi i Margall, Street (Barcelona) | Príncep d'Astúries, Avenue (Barcelona) | Barcelona. Distrito 6. Gràcia | Vila de Gràcia (Barcelona : Barrio) | Gràcia, Travessera (Barcelona) | Calvet, Calle (Barcelona) | Cartagena, Calle (Barcelona) | Pi i Margall, Calle (Barcelona) | Príncep d'Astúries, Avenida (Barcelona)","","","2018","2018-03-16","Sol·licitant de l’informe: Gerència d'Ecologia Urbana","","","application/pdf","75 p.","application/pdf","","Núm. Exp. 20180209","","Mandat 2015-2019","http://hdl.handle.net/11703/111076","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona | Doymo, S.A.","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Mobilitat urbana | Ordenació del territori | Rehabilitació urbana | Urban mobility | Regional planning | Urban renewal | Movilidad urbana | Ordenación del territorio | Rehabilitación urbana","Urbanisme i infraestructures | Transport","informes altres","","Estudi de mobilitat de la Travessera Gràcia entre els carrers Calvet i Cartagena","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència d'Ecologia Urbana | Sinergia, Energia, Dret, Medi Ambient, S.L.P.","","","Barcelona | Barcelona | Barcelona","","","2018","2019-05-22","Sol·licitant de l’informe: Gerència d'Ecologia Urbana | Podeu consultar l'Ordenança del medi ambient de Barcelona [2011] : modificació [2014-04-09] [ http://hdl.handle.net/11703/86860] | Podeu consultar l'Ordenança del medi ambient de Barcelona [2011] [http://hdl.handle.net/11703/86859]","","","application/pdf","46 p.","application/pdf","","Núm. Exp. 20180664","","Mandat 2015-2019","http://hdl.handle.net/11703/115101","cat","","http://hdl.handle.net/11703/86859","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Xemeneies | Edificis d'habitatges | Cuines | Ventilació | Chimneys | Dwellings | Kitchens | Ventilation | Chimeneas | Edificios de viviendas | Cocinas | Ventilación","Medi ambient","informes altres","","Informe Jurídic, que s’emet a petició de l’Ajuntament de Barcelona, sobre l’aplicabilitat del títol II (“protecció de l’atmosfera”) de l’ordenança de medi ambient de Barcelona a les xemeneies de les cuines d’edificis d’habitatges (desfumatge de les cuines d’habitatges)","Informe jurídic desfumatge habitatges","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència Adjunta de Mobilitat i Infraestructures | Ecogesa XXI, S.L.","","","Barcelona | Barcelona | Barcelona","2019","","2019","2019-12","Sol·licitant de l’informe: Gerència Adjunta de Mobilitat i Infraestructures","","","application/pdf","36 p.","application/pdf","","Núm. Exp. 20190429","","Mandat 2019-","http://hdl.handle.net/11703/117517","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona | Ecogesa XXI, S.L.","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Gestió ambiental | Qualitat ambiental | Auditoria interna | Environmental management | Environmental quality | Internal auditing | Gestión del medio ambiente | Calidad ambiental | Auditoría interna","Medi ambient","informes altres","","Estudi de viabilitat sobre la implantació d'un sistema de gestió ambiental","","text","info:eu-repo/semantics/report",""
"","","Institut de Cultura de Barcelona | A Portada Comunicació, S.L.","","","Barcelona | Barcelona | Barcelona","","","2017-07-27","2017-09-29","Informe sol·licitant: Institut de Cultura de Barcelona","","","application/pdf","18 p.","application/pdf","","Núm. Ex. C170002727","entitats públiques empresarials","Mandat 2015-2019","http://hdl.handle.net/11703/112351","cat","","","","","Reproducció digital del document en suport original","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Institut de Cultura de Barcelona","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Lectura | Llibres | Política cultural | Reading | Books | Cultural policy | Lectura | Libros | Política cultural","Cultura i oci","informes altres | documents digitalitzats","","Recull de propostes creatives pel pla de lectura","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència de Drets Socials | Spora Sinergies, S.C.C.L.","","","Barcelona | Barcelona | Barcelona","","","2016","2017-08","Sol·licitant de l'informe: Gerència de Drets Socials","","","application/pdf","116 p.","application/pdf","","Núm. Exp. 20160024","consorcis","Mandat 2015-2019","http://hdl.handle.net/11703/105918","cat","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","","http://creativecommons.org/licenses/by/4.0/deed.ca","Violència envers les dones | Violence against women | Violencia contra las mujeres","Societat i benestar","informes d'avaluació i de seguiment | informes altres","Circuit Barcelona contra la Violència Masclista 2011-","Avaluació del Circuit Barcelona contra la Violència Masclista : document de resultats i línies de millora","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report",""
"","","Gabinet Tècnic de Programació | Departament d'Estudis d'Opinió | Barcelona de Serveis Municipals, S.A. (BSM) | Instituto Apolda, S.L.","","","Barcelona. Districte 5. Sarrià-Sant Gervasi | Tibidabo, Parc d'atraccions (Barcelona) | Barcelona. District 5. Sarrià-Sant Gervasi | Tibidabo, Amusement park (Barcelona) | Barcelona. Distrito 5. Sarrià-Sant Gervasi | Tibidabo, Parque de atracciones (Barcelona)","2015","","2015","2015","Sol·licitant de l’informe: Barcelona de Serveis Municipals, S.A. (BSM)","","","application/pdf","3 documents","application/pdf","","Núm. Exp. P15007068 | Núm. Reg. Públic d'Enquestes: r15017","societats mercantils","Mandat 2015-2019","http://hdl.handle.net/11703/108343","cat","Ajuntament de Barcelona","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","Barcelona de Serveis Municipals (BSM), S.A. | Instituto Apolda, S.L. | Ajuntament de Barcelona","","","http://creativecommons.org/licenses/by/4.0/deed.ca","Opinió pública | Parcs d'atraccions | Public opinion | Amusement parks | Opinión pública | Parques de atracciones","Cultura i oci | Opinió pública","informes altres | enquestes","","Visitants al Parc d'Atraccions del Tibidabo. 2015","Enquesta visitants parc d'atraccions Tibidabo","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"","","Gabinet Tècnic de Programació | Departament d'Estudis d'Opinió | Barcelona de Serveis Municipals, S.A. (BSM) | Instituto DYM, S.A.","","","Barcelona | Barcelona | Barcelona","2016","","2016","2016","Sol·licitant de l’informe: Barcelona de Serveis Municipals, S.A. (BSM)","","","application/pdf","3 documents","application/pdf","","Núm. Exp. P15006860 | Núm. Reg. Públic d'Enquestes: r16014 | Núm. Reg. Públic d'Enquestes: r16015","societats mercantils","Mandat 2015-2019","http://hdl.handle.net/11703/108362","cat","Ajuntament de Barcelona","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","Barcelona de Serveis Municipals (BSM), S.A. | Instituto DYM, S.A. | Ajuntament de Barcelona","","","http://creativecommons.org/licenses/by/4.0/deed.ca","Opinió pública | Parcs zoològics | Public opinion | Zoos | Opinión pública | Parques zoológicos","Cultura i oci","informes altres | enquestes","","Enquesta dels visitants al Parc Zoològic de Barcelona. 2016","Estudi ISC Zoo de Barcelona","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
