"dcAccrualPeriodicity","dcAccrualPolicy","dccontributorauthor","dccontributorother","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecreated","dcdateissued","dcdatevalidfinal","dcdatevalidinici","dcdescription","dcdescriptionLegislationChangedBy","dcdescriptionLegislationChanges","dcdescriptionabstract","dcdescriptiontableofcontents","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifierab","dcidentifiercitation","dcidentifierentitat","dcidentifiermandat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationhasformat","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisformatof","dcrelationisreplacedby","dcrelationisrequiredby","dcrelationreferences","dcrelationreplaces","dcrelationrequires","dcrights","dcrightsaccessrights","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 49"
"Anual","Obert","Institut Municipal del Paisatge Urbà i la Qualitat de Vida (Barcelona)","","Barcelona | Barcelona | Barcelona","2020","Si","2020-02-18","2020-02-27","","2020-02-28","Aprovada per la presidència de l'Institut Municipal del Paisatge Urbà i la Qualitat de Vida el 18-02-2020","","","","","application/pdf","16 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (27-02-2020)","organismes autònoms","","http://hdl.handle.net/11703/117561","cat","","","","","","","","","","","<a href=""http://hdl.handle.net/11703/113732"">Bases reguladores</a>","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Arquitectura del paisatge urbà | Arquitectura del paisaje urbano | Urban landscape | Rehabilitació urbana | Rehabilitación urbana | Urban renewal | Establiments comercials | Comercios | Retail stores | Patrimoni cultural | Patrimonio cultural | Cultural heritage","Urbanisme i infraestructures","ajuts i subvencions","","Ajuts per al foment de la protecció i millora del Paisatge Urbà a la ciutat de Barcelona 2020 : convocatòria","","text","info:eu-repo/semantics/other",""
"Anual","","Gerència de Drets de Ciutadania, Participació i Transparència","","Barcelona | Barcelona | Barcelona","","Si","2019-04-10","2019-05-17","","","Aprovada per la Comissió de Govern de 10-04-2019 | Requereix les Bases de les subvencions per l'arranjament i adequació de locals d'entitats de caire cultural representatives d'altres ciutats i comunitats autònomes amb seu social a Barcelona aprovades per la Comissió de Govern de 18-05-2017 [http://hdl.handle.net/11703/106019]","","","","","application/pdf","2 documents","application/pdf","","","Butlletí Oficial de la Província de Barcelona (17-05-2019) | Correcció d'errades: Butlletí Oficial de la Província de Barcelona (05-06-2019)","","","http://hdl.handle.net/11703/114066","cat","","","","","","","","","","","http://hdl.handle.net/11703/106019","Domini públic","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Associacions, institucions, etc. | Asociaciones, instituciones, etc. | Associations, institutions, etc. | Equipaments col·lectius | Equipamientos colectivos | Infrastructure (Economics) | Cases regionals | Cases regionals | Regional houses","Cultura i oci","ajuts i subvencions","","Arranjament i adequació de locals d'entitats de caire cultural representatives d'altres ciutats i comunitats autònomes amb seu social a Barcelona 2019 : convocatòria","","text","info:eu-repo/semantics/other",""
"","","Institut de Cultura de Barcelona","","Barcelona | Barcelona | Barcelona","2018","No","2018-05-29","2018-06-15","","2018-06-16","Aprovada per resolució de la Gerència de l'Institut de Cultura de Barcelona de 29-05-2018 | Aquest BOPB fa referència a unes bases aprovades el 29-05-2017 que no s'han trobat. Consultant el CIDO s'ha vist que les bases correctes son les aprovades per decret de la Gerència de l'Institut de Cultura de Barcelona de 25-07-2017 | Requereix les bases aprovades per decret de la Gerència de l'Institut de Cultura de Barcelona de 25-07-2017  [http://hdl.handle.net/11703/109472]","","","","","application/pdf","10 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (15-06-2018)","entitats públiques empresarials","","http://hdl.handle.net/11703/109473","cat","","","","","","","","","","","http://hdl.handle.net/11703/109472","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Impostos immobiliaris | Equipaments culturals | Real property tax | Arts facilities | Impuestos inmobiliarios | Equipamientos culturales","Cultura i oci","ajuts i subvencions","","Ajuts sobre la quota líquida de l'impost sobre béns immobles corresponent a establiments culturals dedicats a l'exhibició o comerç cultural de caràcter privat 2018 : convocatòria","","text","info:eu-repo/semantics/other",""
"Anual","Obert","Ajuntament de Barcelona","","Barcelona. Districte 1. Ciutat Vella | Barcelona. Districte 2. Eixample | Barcelona. Districte 3. Sants-Montjuïc | Barcelona. Districte 4. Les Corts | Barcelona. Districte 5. Sarrià-Sant Gervasi | Barcelona. Districte 6. Gràcia | Barcelona. Districte 7. Horta-Guinardó | Barcelona. Districte 8. Nou Barris | Barcelona. Districte 9. Sant Andreu | Barcelona. Districte 10. Sant Martí | Barcelona. District 1. Ciutat Vella | Barcelona. District 2. Eixample | Barcelona. District 3. Sants-Montjuïc | Barcelona. District 4. Les Corts | Barcelona. District 5. Sarrià-Sant Gervasi | Barcelona. District 6. Gràcia | Barcelona. District 7. Horta-Guinardó | Barcelona. District 8. Nou Barris | Barcelona. District 9. Sant Andreu | Barcelona. District 10. Sant Martí | Barcelona. Distrito 1. Ciutat Vella | Barcelona. Distrito 2. Eixample | Barcelona. Distrito 3. Sants-Montjuïc | Barcelona. Distrito 4. Les Corts | Barcelona. Distrito 5. Sarrià-Sant Gervasi | Barcelona. Distrito 6. Gràcia | Barcelona. Distrito 7. Horta-Guinardó | Barcelona. Distrito 8. Nou Barris | Barcelona. Distrito 9. Sant Andreu | Barcelona. Distrito 10. Sant Martí","2019","No","2018-12-05","2018-12-18","","2018-12-19","Aprovat per la Comissió de Govern de 05-12-2018 | Requereix les bases reguladores aprovades per la Comissió de Govern de 03-12-2015 [http://hdl.handle.net/11703/84030]","Subvencions per a la realització de projectes, activitats i serveis de districte i de ciutat 2019 : convocatòria : modificació [2019-07-25] [http://hdl.handle.net/11703/115219]","","","","application/pdf","4 documents","application/pdf","","","Butlletí Oficial de la Província de Barcelona (18-12-2018) | Correccions d’errades: Butlletí Oficial de la Província de Barcelona (02-01-2019) | Correccions d’errades: Butlletí Oficial de la Província de Barcelona (08-01-2019)","","","http://hdl.handle.net/11703/111920","cat","","","","","","","","","","","http://hdl.handle.net/11703/115219 | http://hdl.handle.net/11703/84030","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Activitats culturals | Serveis municipals | Serveis socials | Cultural animation | Municipal services | Human services | Animación cultural | Servicios municipales | Servicios sociales","Economia","ajuts i subvencions","","Subvencions per a la realització de projectes, activitats i serveis de districte i de ciutat 2019 : convocatòria","","text","info:eu-repo/semantics/other",""
"","","Institut de Cultura de Barcelona","","Barcelona | Barcelona | Barcelona","2015","No","2015","2015","","","","","","","","application/pdf","18 p.","application/pdf","","","","entitats públiques empresarials","","http://hdl.handle.net/11703/99518","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Equipaments culturals | Sales de concerts | Galeries d'art | Llibreries | Arts facilities | Concert halls | Commercial art galleries | Bookstores | Equipamientos culturales | Salas de conciertos | Galerías de arte | Librerías","Cultura i oci","ajuts i subvencions","","Subvencions per a la rehabilitació i la dotació d'equipament tècnic destinades a espais de creació, sales de música en viu, galeries d'art i llibreries de Barcelona 2015 : convocatòria i bases","","text","info:eu-repo/semantics/other",""
"","","Gerència d'Ocupació, Empresa i Turisme","","Barcelona | Barcelona | Barcelona","2016","No","2016-03-17","2016-04-30","","2016-03-17","Aprovat inicialment per la Comissió de Govern el 17-03-2016. Inclou el text íntegre de les bases | Aprovat definitivament per la Comissió de Govern el 26-05-2016 | El programa Barcelona es Compromet anteriorment era denominat ""Bons compromís d'impuls a la creació d'ocupació a Barcelona"", creat mitjançant mesura de govern aprovada pel Consell de Plenari el 27-06-2014 | Aprovació inicial publicada també a la Gaseta Municipal de Barcelona núm. 13 (30-04-2016) p. 2406-2421 | El punt 4 d'aquestes bases s'ha de complir en la convocatòria de Subvencions en el marc de diversos programes 2017 [http://hdl.handle.net/11703/100975] | El punt 4 d'aquestes bases s'ha de complir en la convocatòria de Subvencions en el marc de diversos programes 2018 : convocatòria  [http://hdl.handle.net/11703/106762]","","","","","application/pdf","13 p.","application/pdf","","","Aprovació definitiva: Butlletí Oficial de la Província de Barcelona (20-06-2016) | Aprovació inicial [inclou les Bases]: Butlletí Oficial de la Província de Barcelona (24-03-2016)","","Mandat 2015-2019","http://hdl.handle.net/11703/97206","cat","","","","","","","","http://hdl.handle.net/11703/100975 | http://hdl.handle.net/11703/106762","http://hdl.handle.net/11703/84699","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Ocupació | Aturats | Contractes de treball | Subvencions | Empreses | Employment (Economic theory) | Unemployed | Labor contract | Subsidies | Business enterprises | Empleo | Parados | Contratos de trabajo | Subvenciones públicas | Empresas","Ocupació","ajuts i subvencions","Programa Barcelona es Compromet d'Impuls a la Creació d'Ocupació 2014-","Subvencions que atorga l'Ajuntament a empreses en el marc del programa Barcelona es Compromet d'impuls a la creació a l'ocupació a Barcelona 2016: bases","","text","info:eu-repo/semantics/other",""
"Anual","","Institut de Cultura de Barcelona","","Barcelona | Barcelona | Barcelona","","Si","2019-05-17","2019-06-11","","2019-06-12","Requereix les bases aprovades per la Gerència de l'Institut de Cultura de Barcelona de 28-03-2019 [http://hdl.handle.net/11703/113577] | Aprovada per la Gerència de l'Institut de Cultura de Barcelona el 17-05-2019","","","","","application/pdf","10 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (11-06-2019)","entitats públiques empresarials","","http://hdl.handle.net/11703/114461","cat","","","","","","","","","","","http://hdl.handle.net/11703/113577","Domini públic","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Impostos immobiliaris | Impuestos inmobiliarios | Real property tax | Equipaments culturals | Equipamientos culturales | Arts facilities","Cultura i oci","ajuts i subvencions","","Ajuts sobre la quota líquida de l'impost sobre béns immobles corresponent a establiments culturals dedicats a l'exhibició o comerç cultural de caràcter privat 2019 : convocatòria","","text","info:eu-repo/semantics/other",""
"","","Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","2009","","2009-06-12","2009-07-04","","","Aprovat per Decret de l'Alcaldia 12-06-2009","","","","","application/pdf","","application/pdf",12549.0,"","Butlletí Oficial de la Província de Barcelona, núm. 159 (04-07-2009)","","","http://hdl.handle.net/11703/89351","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Impostos immobiliaris | Serveis socials | Real property tax | Human services | Impuestos inmobiliarios | Servicios sociales","Hisenda | Societat i benestar","ajuts i subvencions","","Subvenció a famílies monoparentals per import equivalent a un percentatge de l'IBI del seu habitatge habitual 2009 : bases","","text","info:eu-repo/semantics/other",""
"","","Institut de Cultura de Barcelona","","Barcelona | Barcelona | Barcelona","2016","No","2016-08-01","2016-09-28","","2016-09-28","Aprovació inicial per la Presidència de l'Institut de Cultura de Barcelona de 01-08-2016 | No s'han presentat al·legacions, per tant, estan definitivament aprovades | Bases requerides per la Convocatòria de les subvencions per les Inversions en tecnologies de la informació i comunicacions 2017 [http://hdl.handle.net/11703/104917] | Bases requerides per la Convocatòria de les subvencions per les Inversions en tecnologies de la informació i comunicacions 2018 [http://hdl.handle.net/11703/110976]","","","","","application/pdf","6 p.","application/pdf","","","Aprovació definitiva [inclou les Bases]: Butlletí Oficial de la Província de Barcelona (28-09-2016) | Aprovació inicial [no inclou les Bases]: Butlletí Oficial de la Província de Barcelona (11-08-2016)","entitats públiques empresarials","","http://hdl.handle.net/11703/98344","cat","","","","","","","","http://hdl.handle.net/11703/104917 | http://hdl.handle.net/11703/110976","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Noves tecnologies de la informació i de la comunicació | Innovacions tecnològiques | Information technology | Technological innovations | Tecnología de la información | Innovaciones tecnológicas","Ciència i tecnologia | Cultura i oci","ajuts i subvencions","","Inversions en tecnologies de la informació i comunicacions 2016 : convocatòria i bases","Inversions en tecnologies de la informació i la comunicació per a la realització de projectes d'experimentació i innovació a la ciutat de Barcelona 2016 : convocatòria i bases","text","info:eu-repo/semantics/other",""
"","","Institut Municipal d'Hisenda (Barcelona)","","Barcelona | Barcelona | Barcelona","2012","","2012-09-18","2012-09-26","","","Aprovada pel gerent de l'Institut Municipal d'Hisenda el 18-09-2012","","","","","application/pdf","","application/pdf",12552.0,"","Butlletí Oficial de la Província de Barcelona (26-09-2012)","organismes autònoms","","http://hdl.handle.net/11703/87016","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Impostos immobiliaris | Serveis socials | Real property tax | Human services | Impuestos inmobiliarios | Servicios sociales","Hisenda | Societat i benestar","ajuts i subvencions","","Subvenció a famílies monoparentals per import equivalent a un percentatge de l'IBI del seu habitatge habitual 2012 : convocatòria","","text","info:eu-repo/semantics/other",""
