"dccontributorauthor","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecreated","dcdateissued","dcdatevalidfinal","dcdatevalidinici","dcdescription","dcdescriptionLegislationChangedBy","dcdescriptionLegislationChanges","dcdescriptionsponsorship","dcdescriptiontableofcontents","dcdisposal","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifierab","dcidentifiercitation","dcidentifierentitat","dcidentifiermandat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationhasformat","dcrelationhasversion","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisformatof","dcrelationisreferencedby","dcrelationisreplacedby","dcrelationisrequiredby","dcrelationisversionof","dcrelationreplaces","dcrelationrequires","dcrights","dcrightsaccessrights","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 49"
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","No","1918-08-20","1924","1932","1918-08-20","El Reglamento de la Guardia Municipal [1918],  ja no és vigent ja que per acord de l'Ajuntament van ser unificades la Guàrdia Municipal i la Urbana | Aprovat pel Plenari del Consell Municipal de 20-08-1918 | Reglamento de la Guardia Urbana, aprovat el 20-07-1907","","","Digitalitzat pel SEDAC","","","application/pdf","55 p.","application/pdf","7872","","","","","http://hdl.handle.net/11703/96914","spa","","","","","","","","","<a href=""http://hdl.handle.net/11703/91755"">Reglaments del Cos de Serenos Municipals de Barcelona [1932]</a> | <a href=""http://hdl.handle.net/11703/96841"">Reglamento de la Guardia Urbana [1941]</a>","","","","","CC-BY","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Organització i organigrames | Vigilants | Policia local | Organization and flowcharts | Watchmen | Municipal police | Organización y organigramas | Vigilantes jurados de seguridad | Policía municipal","Seguretat","monografies | reglaments","","Reglamentos relativos al Servicio de vigilancia de la vía pública [1918]","Reglamento del Cuerpo de Serenos [1918] | Reglamento del Montepío y Asociación del Cuerpo de Serenos de Barcelona [1918] | Reglamento de la Guardia Municipal [1918] | Reglamento de la Guardia Urbana [1907]","text","info:eu-repo/semantics/book",""
"Ajuntament de Barcelona","Barcelona. Districte 1. Ciutat Vella | Barcelona. Districte 2. Eixample | Barcelona. Districte 3. Sants-Montjuïc | Barcelona. Districte 4. Les Corts | Barcelona. Districte 5. Sarrià-Sant Gervasi | Barcelona. Districte 6. Gràcia | Barcelona. Districte 7. Horta-Guinardó | Barcelona. Districte 8. Nou Barris | Barcelona. Districte 9. Sant Andreu | Barcelona. Districte 10. Sant Martí | Barcelona. District 1. Ciutat Vella | Barcelona. District 2. Eixample | Barcelona. District 3. Sants-Montjuïc | Barcelona. District 4. Les Corts | Barcelona. District 5. Sarrià-Sant Gervasi | Barcelona. District 6. Gràcia | Barcelona. District 7. Horta-Guinardó | Barcelona. District 8. Nou Barris | Barcelona. District 9. Sant Andreu | Barcelona. District 10. Sant Martí | Barcelona. Distrito 1. Ciutat Vella | Barcelona. Distrito 2. Eixample | Barcelona. Distrito 3. Sants-Montjuïc | Barcelona. Distrito 4. Les Corts | Barcelona. Distrito 5. Sarrià-Sant Gervasi | Barcelona. Distrito 6. Gràcia | Barcelona. Distrito 7. Horta-Guinardó | Barcelona. Distrito 8. Nou Barris | Barcelona. Distrito 9. Sant Andreu | Barcelona. Distrito 10. Sant Martí","","No","1979-12-21","1981-05-10","","","Aprovat pel Plenari del Consell Municipal de 21-12-1979 | Modificat pel Plenari del Consell Municipal de 20-03-1981 [http://hdl.handle.net/11703/91681]","","","Digitalitzat pel SEDAC","","","application/pdf","6 p.","application/pdf","","","Gaseta Municipal de Barcelona, núm. 13 (10-05-1981), p. 229-234","districtes","","http://hdl.handle.net/11703/99788","cat","","","","","","","Reproducció digital del document en suport original","","","","","","<a href=""http://hdl.handle.net/11703/91681"">Reglament dels consells municipals de districte [1979] : modificació [1981]</a>","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Organització i organigrames | Districtes municipals | Consells Municipals de Districte | Organization and flowcharts | Local districts | Consells Municipals de Districte | Organización y organigramas | Distritos municipales | Consells Municipals de Districte","Sector públic","reglaments | documents digitalitzats","","Reglament dels consells municipals de districte [1979]","","text","info:eu-repo/semantics/other",""
"Arxiu Municipal de Barcelona","Barcelona | Barcelona | Barcelona","","No","1991","1991","","","","","","","","","application/pdf","22 p.","application/pdf","13967","","","","","http://hdl.handle.net/11703/111826","cat","","","","","","","","","<a href=""http://hdl.handle.net/11703/834618"">Reglament del Sistema Municipal d'Arxius [2010]</a>","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Organització i organigrames | Arxiu Municipal de Barcelona | Arxius municipals | Arxiu Municipal de Barcelona | Municipal archives | Organización y organigramas | Organization and flowcharts | Arxiu Municipal de Barcelona | Archivos municipales","Cultura i oci | Legislació i justícia","reglaments","","Reglament de l'Arxiu Municipal de Barcelona [1991]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","No","1945-12-07","1945","1950-05-13","1945-12-07","Aprovat per la ""Sección de Montepios y Mutualidades"" el 07-12-1945","","","Digitalitzat pel SEDAC","","Drets revisats. Document amb responsabilitat exclusiva de l'Ajuntament o les seves dependències i entitats autònomes.","application/pdf","13 p.","application/pdf","7958","","","","","http://hdl.handle.net/11703/91754","spa","Ajuntament de Barcelona","","","","","","Reproducció digital del document en suport original","","<a href=""http://hdl.handle.net/11703/96842""> Reglamento del Cuerpo de Serenos del Ayuntamiento de Barcelona [1950] </a>","","","","","CC-BY","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Vigilants | Watchmen | Vigilantes jurados de seguridad","Seguretat","monografies | reglaments | documents digitalitzats","","Reglamento del Montepío y Asociación del Cuerpo de Serenos de Barcelona [1945]","","text","info:eu-repo/semantics/book",""
"Àrea de Serveis Socials","Barcelona | Barcelona | Barcelona","","No","1982","1982","","","","","","Digitalitzat pel SEDAC","","","application/pdf","11 p.","application/pdf","","","","","","http://hdl.handle.net/11703/115523","spa","","<a href=""http://hdl.handle.net/11703/97092"">Versió en català</a>","","","","","Reproducció digital del document en suport original","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Persones grans | Residències de persones grans | Organització i organigrames | Older people | Old age homes | Organization and flowcharts | Ancianos | Hogares para ancianos | Organización y organigramas","Societat i benestar","reglaments | documents digitalitzats","","Casals de jubilados : normas generales de organización y funcionamiento [1982]","Normas generales de organización y funcionamiento  de los Casals de jubilados [1982]","text","info:eu-repo/semantics/other",""
"Consell Municipal d'Immigració (Barcelona)","Barcelona | Barcelona | Barcelona","","No","2008-11","2008","","","","","","","","","application/pdf","2 p.","application/pdf","","","","consells","","http://hdl.handle.net/11703/110811","cat","","","","","","","","","<a href=""http://hdl.handle.net/11703/84892"">Reglament de funcionament intern del Consell Municipal d'Immigració de Barcelona de 2011</a>","","","<a href=""http://hdl.handle.net/11703/91670"">Normes reguladores del Consell Municipal d'Immigració de Barcelona [1997]</a>","","CC-BY","info:eu-repo/semantics/openAccess","","http://creativecommons.org/licenses/by/4.0/deed.ca","Consell Municipal d'Immigració (Barcelona) | Organització i organigrames | Associacions, institucions, etc. | Consell Municipal d'Immigració (Barcelona) | Organization and flowcharts | Associations, institutions, etc. | Consell Municipal d'Immigració (Barcelona) | Organización y organigramas | Asociaciones, instituciones, etc.","Sector públic | Societat i benestar","reglaments","","Procediment d’incorporació de noves entitats al CMIB [2008]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","No","1930-05-03","1930-05-05","","","Aprovat per la Junta Provincial de Sanitat de 16-02-1929 i pel Plenari del Consell Municipal de 25-09-1929, 29-04-1929, 30-04-1929 i 03-05-1929","","","","","","application/pdf","39 p.","application/pdf","","","Gaceta Municipal de Barcelona, núm. 18 (05-05-1930), p.  283-320","","","http://hdl.handle.net/11703/106498","spa","","<a href=""http://hdl.handle.net/11703/90400""> Edició llibre (1957)</a>","","","","","Reproducció digital del document en suport original","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Salut pública | Public health | Salud pública","Legislació i justícia | Salut","reglaments","","Reglamento de Sanidad Municipal [1930]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","No","1995-11-29","1995-12-20","2001-07-27","1995-12-21","Aprovat pel Plenari del Consell Municipal de 29-11-1995","","","","","","application/pdf","","application/pdf","17972","","Gaseta Municipal de Barcelona, núm. 33 (20-12-1995)","consells","","http://hdl.handle.net/11703/91718","cat","","","","","","","","","<a href=""http://hdl.handle.net/11703/91717"">Normes reguladores del Consell Municipal d'Associacions de Barcelona [2001] </a>","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Organització i organigrames | Consell Municipal d'Associacions de Barcelona | Associacions, institucions, etc. | Organization and flowcharts | Consell Municipal d'Associacions de Barcelona | Associations, institutions, etc. | Organización y organigramas | Consell Municipal d'Associacions de Barcelona | Asociaciones, instituciones, etc.","Sector públic | Societat i benestar","reglaments","","Normes reguladores del Consell Municipal d'Associacions de Barcelona  [1995]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","No","1967-02-02","1967","","","Aprovat pel Consell Municipal Permanent el 02-02-1967","","","Digitalitzat pel SEDAC","","","application/pdf","13 p.","application/pdf","","","p. 68-81p. 68-81","","","http://hdl.handle.net/11703/83790","spa","","","","","","","Reproducció digital del document en suport original","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Abastament d'aigua | Water-supply | Abastecimiento de agua","Medi ambient","reglaments | documents digitalitzats","","Reglamento para el régimen de abastecimiento y distribución de las aguas a la ciudad (1967)","Anexo 6","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","No","1921-06-22","1921-06-23","","","Aprovat pel Plenari del Consell Municipal de 22-06-1921","","","","","","application/pdf","2 p.","application/pdf","","","Gaceta municipal de Barcelona, núm. 25 (23-06-1921), p. 460-461","","","http://hdl.handle.net/11703/106895","spa","","","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Organització i organigrames | Taxis | Organization and flowcharts | Taxicabs | Organización y organigramas | Taxis","Transport","reglaments","","Reglamentactón del servicio y de las patentes de moto-taxis [1921]","","text","info:eu-repo/semantics/other",""
"Mercabarna, S.A.","Barcelona | Barcelona | Barcelona","","No","1988-01-29","1988-02-10","","","Aprovada per la Comissió Municipal Permanent de 29-01-1988 i ratificada pel Plenari del Consell Municipal de 02-02-1988","","","Digitalitzat pel SEDAC","","","application/pdf","3 p.","application/pdf","17885","","Gaseta Municipal de Barcelona, núm.76 (10-02-1988)","societats mercantils","","http://hdl.handle.net/11703/96418","cat","Mercabarna, S.A.","","","","","","Reproducció digital del document en suport original","","","<a href=""http://hdl.handle.net/11703/91727"" target=""_blank"">Reglament de funcionament del Mercat Central de fruites i verdures de la Unitat Alimentària de Barcelona [1984]</a>","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Organització i organigrames | Mercabarna, S.A. | Mercats | Organization and flowcharts | Mercabarna, S.A. | Markets | Organización y organigramas | Mercabarna, S.A. | Mercados","Comerç","reglaments | documents digitalitzats","","Reglament de funcionament del Mercat Central de Fruites i Verdures [1984] : modificació [1988-01-29]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","No","1936-05-14","1936-06-15","","","Aprovat plenari del Consell Municipal de 14-05-1936","","","","","","application/pdf","","application/pdf","","","Gaseta municipal de Barcelona, núm. 24 (15-06-1936), p. 488-489","","","http://hdl.handle.net/11703/106922","cat","","","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Política laboral | Serveis socials | Subsidi d'atur | Labor policy | Human services | Unemployment insurance | Política laboral | Servicios sociales | Subsidio de paro","Ocupació | Societat i benestar","reglaments | documents digitalitzats","","Reglament de l'oficina d'ajut a l'obrer parat [1936]","","text","info:eu-repo/semantics/other",""
