"dcAccrualPeriodicity","dcAccrualPolicy","dccontributorauthor","dccontributorother","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecreated","dcdateissued","dcdatevalidfinal","dcdatevalidinici","dcdescription","dcdescriptionLegislationChangedBy","dcdescriptionLegislationChanges","dcdescriptionabstract","dcdescriptionsponsorship","dcdescriptiontableofcontents","dcdescriptionversion","dcdisposal","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifierab","dcidentifiercitation","dcidentifierentitat","dcidentifierisbn","dcidentifiermandat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationhasformat","dcrelationhaspart","dcrelationhasversion","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisformatof","dcrelationispartof","dcrelationisreferencedby","dcrelationisreplacedby","dcrelationisrequiredby","dcrelationisversionof","dcrelationreferences","dcrelationreplaces","dcrelationrequires","dcrelationuri","dcrights","dcrightsaccessrights","dcrightsnotes","dcrightsrightsHolder","dcrightsuri","dcsource","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 61"
"","","Agència Municipal de Serveis Associatius-Torre Jussana | Consell Municipal d'Associacions del Voluntariat de Barcelona","","Barcelona | Barcelona | Barcelona","","","1997","1997","","","Forma part de la col·lecció: Dossiers Barcelona Associacions; 26","","","","","","","","application/pdf","83 p.","application/pdf","15333","","","consells","","","http://hdl.handle.net/11703/90300","spa","","","","","","","","Reproducció digital del document en suport original","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","","","","","Associacions, institucions, etc. | Finances | Associations, institutions, etc. | Finance | Asociaciones, instituciones, etc. | Finanzas","Societat i benestar","monografies | documents digitalitzats","","Vamos a plantearnos la financiación de nuestras asociaciones: ideas claves i propuestas estratégicas","","text","info:eu-repo/semantics/book",""
"","","Institut Municipal de Persones amb Disminució (Barcelona) | Foment de les Arts Decoratives | Comitè Català de Representants de Minusvàlids | Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","","","2004","2004","","","A la portada: Un minuto de reflexión para los profesionales del diseño. Pensar en la diversidad, una aportación positiva, creativa y útil.","","","","","","","","application/pdf","42 p.","application/pdf","3468","","","organismes autònoms","","","http://hdl.handle.net/11703/90517","spa","Ajuntament de Barcelona","http://hdl.handle.net/11703/90515","","","","","","","","","","","http://hdl.handle.net/11703/90516","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","","","","","Supressió de barreres arquitectòniques | Disseny | Barrier-free design | Design | Accesibilidad para personas con discapacidad | Diseño","Urbanisme i infraestructures","monografies","","Buen diseño y para todos [versió accessible]","","text","info:eu-repo/semantics/book",""
"","","Àrea d'Hisenda i Promoció Econòmica | Barcelona Activa, S.A.","","Barcelona | Barcelona | Barcelona","","","2010","2010","","","","","","","","","","","application/pdf","202 p.","application/pdf","5660","","","societats mercantils","","","http://hdl.handle.net/11703/90723","cat | spa","Ajuntament de Barcelona","","","","","","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","L'Ajuntament de Barcelona no pot donar autorització sobre l'ús d'aquest document ni facilitar-ne còpies. La utilització i/o reproducció d'aquest document fora de l'àmbit municipal representa l'incompliment de la legislació vigent sobre propietat intel·lectual","Barcelona Activa, S.A.","","","Empreses | Orientació professional | Business enterprises | Vocational guidance | Empresas | Orientación profesional","Economia","monografies","","Guia d'experts per a empreses innovadores [versió en català i castellà]","Guía de expertos para empresas innovadoras [versió en català i castellà]","text","info:eu-repo/semantics/book",""
"","Tancada","Institut Municipal de Serveis Socials (Barcelona)","","Barcelona | Barcelona | Barcelona","2009","No","2009","2009","","","","","","","","","","","application/pdf","","application/pdf","5233","","","organismes autònoms","","Mandat 2007-2011","http://hdl.handle.net/11703/88073","cat","Institut Municipal de Serveis Socials (Barcelona)","","","","","","","","","","","","","http://hdl.handle.net/11703/88590","","","","CC-BY","info:eu-repo/semantics/openAccess","","Institut Municipal de Serveis Socials (Barcelona)","http://creativecommons.org/licenses/by/4.0/deed.ca","","Institut Municipal de Serveis Socials (Barcelona) | Serveis socials | Institut Municipal de Serveis Socials (Barcelona) | Human services | Institut Municipal de Serveis Socials (Barcelona) | Servicios sociales","Societat i benestar","memòries | monografies","","Memòria de creació","","text","info:eu-repo/semantics/book",""
"","","Ajuntament de Barcelona | Pacte per la Mobilitat (Barcelona)","","Barcelona | Barcelona | Barcelona","","","2013","2013-01","","","","","","","","","","","application/pdf","20 p.","application/pdf","13281","","","","","","http://hdl.handle.net/11703/90130","cat","Ajuntament de Barcelona","","","","","","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","","","","","Vehicles elèctrics | Electric vehicles | Vehículos eléctricos","Transport | Energia","monografies","Pacte per la Mobilitat (Barcelona) | LIVE Barcelona (Projecte)","Evolució mobilitat elèctrica a Barcelona","","text","info:eu-repo/semantics/book",""
"","","Gerència de Presidència i Economia | Direcció de Serveis de Coordinació de Contractació Administrativa","","Barcelona | Barcelona | Barcelona","","","2016","2016","","","Podeu consultar-ne una altra versió a: http://hdl.handle.net/11703/113907","","","","","","","","application/pdf","40 p.","application/pdf","","","","","","","http://hdl.handle.net/11703/115749","cat","Ajuntament de Barcelona","http://hdl.handle.net/11703/113907","","","","","","","","","","","","","","","","CC-BY-SA","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by-sa/4.0/deed.ca","","Contractes administratius | Contratos administrativos | Public contracts | Innovacions tecnològiques | Innovaciones tecnológicas | Technological innovations | Compra pública | Compra pública | Government purchasing","Ocupació | Sector públic","monografies","","Guia de contractació pública innovadora","","text","info:eu-repo/semantics/book",""
"","","Àrea d'Acció Social i Ciutadania","","Barcelona | Barcelona | Barcelona","","","2008","2008","","","","","","","","","","Drets revisats. Document amb responsabilitat exclusiva de l'Ajuntament o les seves dependències i entitats autònomes.","application/pdf","8 p.","application/pdf","3111","","","","","","http://hdl.handle.net/11703/90484","cat","Ajuntament de Barcelona. Acció Social i Ciutadania","","","","","","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","","Política social | Social policy | Política social","Societat i benestar","monografies","","La Barcelona social fa front a la crisi i a l'exclusió","","text","info:eu-repo/semantics/book",""
"","","Ortega Robert, Jordi | Districte 3. Sants-Montjuïc","","Barcelona. Districte 3. Sants-Montjuïc | Barcelona. District 3. Sants-Montjuïc | Barcelona. Distrito 3. Sants-Montjuïc","","","2003","2003","","","Forma part de la col·lecció: Conèixer el Districte de Sants-Montjuïc; 13","","","","","","","","application/pdf","19 p.","application/pdf","6464","","","districtes","","","http://hdl.handle.net/11703/90746","cat","Ajuntament de Barcelona. Districte de Sants-Montjuïc","","","","","","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","","","","","Transport urbà | Barris | Urban transportation | Neighborhood | Transporte urbano | Barrios","Transport","monografies","","Els transports","","text","info:eu-repo/semantics/book",""
"","","Sector de Serveis Personals | Direcció d'Esports | Estratègies de Qualitat Urbana, S.L. | Pasqual Esteve, Josep M. | Sanahuja, Ramon | Tarragona Gorgorió, Marta | Tort Visús, Gemma","","Barcelona | Barcelona | Barcelona","1999 | 2000 | 2001 | 2002 | 2003","","2002","2002","","","És base per Conferència d’Exploració Estratègica : conclusions provisionals [http://hdl.handle.net/11703/111234]","","","","","","","","application/pdf","2 documents","application/pdf","6682 | 3077","","","","","","http://hdl.handle.net/11703/84922","cat","","","","","","","http://hdl.handle.net/11703/111234","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","","Esports | Sports | Deportes","Esport","monografies","Pla Estratègic de l'Esport de Barcelona 1999-2003","Document de diagnosi : eix 1 : Barcelona, ciutat de l'esport entre les ciutats del món","","text","info:eu-repo/semantics/book",""
"","","Consell de la Formació Professional i Ocupacional | Observatori de l'FP a Barcelona | Fundació BCN Formació Professional","","Barcelona | Barcelona | Barcelona","","","2010","2010","","","Estudi per analitzar el grau d'adequació de l'oferta de Formació Professional a les necessitats de qualificació dels sectors productius amb futur de Barcelona i la seva regió metropolitana. | Organitza: Fundació BCN Formació Professional, Observatori FP, Consell de la Formació Professional de Barcelona, Ajuntament de Barcelona. Col·laboren: Cambra de Comerç de Barcelona, Diputació de Barcelona. àrea d'Educació, Pla Estratègic Metropolità de Barcelona","","","","","","","","application/pdf","92 p.","application/pdf","6709","","","","","","http://hdl.handle.net/11703/90759","cat","Ajuntament de Barcelona","","","","","","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","","","","","Formació ocupacional | Ocupació | Occupational training | Employment (Economic theory) | Formación profesional | Empleo","Ocupació | Educació","monografies","","Els sectors econòmics emergents i la Formació Professional a la RMB: Logística, Medi ambient, Mèdia, Biotecnologia.","","text","info:eu-repo/semantics/book",""
"","","Consorci Localret","","","","","2016-09-01","2016-09-01","","","","","","","","","","","application/pdf","41 p.","application/pdf","","","","consorcis","","","http://hdl.handle.net/11703/107114","cat","","","","","","","","","","","","","","","","","","CC-BY-NC-SA","info:eu-repo/semantics/openAccess","","Consorci Localret","http://creativecommons.org/licenses/by-nc-sa/4.0/deed.ca","","Transparència política | Informació oficial | Administració electrònica | Ordenances municipals | Transparency in government | Government advertising | Internet in public administration | Municipal ordinances | Transparencia política | Información pública | Internet en la administración pública | Ordenanzas municipales","Sector públic","monografies","","Ordenança-tipus Transparència i administració electrònica","Model d'Ordenança de transparència i administració electrònica","text","info:eu-repo/semantics/book",""
"","","Consorci Sanitari de Barcelona | Agència de Salut Pública de Barcelona","","Sant Pere, Santa Caterina i la Ribera (Barcelona : Barri) | Sant Pere, Santa Caterina i la Ribera (Barcelona : Neighborhood) | Sant Pere, Santa Caterina i la Ribera (Barcelona : Barrio)","","","2012","2012","","","","","","","","","","","application/pdf","46 p.","application/pdf","","","","","","Mandat 2007-2011 | Mandat 2011-2015","http://hdl.handle.net/11703/88305","cat","Agència de Salut Pública de Barcelona","","","","","","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Agència de Salut Pública de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","","Indicadors de salut | Política sanitària | Health status indicators | Medical policy | Promoción de la salud | Política sanitaria","Salut","monografies | informes d'avaluació i de seguiment","Programa Salut als Barris (Barcelona)","Salut als barris : avaluació : Sant Pere, Santa Caterina i la Ribera","","text","info:eu-repo/semantics/book | info:eu-repo/semantics/report",""
"","","Barcelona Activa, S.A.","","Barcelona | Barcelona | Barcelona","","","2011","2011","","","A la portada: Barcelona Activa Iniciativa emprenedora | Forma part de la col·lecció: Informes en profunditat; 20","","","","","","","","application/pdf","23 p.","application/pdf","8327","","","societats mercantils","","","http://hdl.handle.net/11703/90816","cat","Barcelona Activa, S.A.","","","","","","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","L'Ajuntament de Barcelona no pot donar autorització sobre l'ús d'aquest document ni facilitar-ne còpies. La utilització i/o reproducció d'aquest document fora de l'àmbit municipal representa l'incompliment de la legislació vigent sobre propietat intel·lectual","Barcelona Activa, S.A.","","","Societats | Emprenedoria | Corporations | Entrepreneurship | Sociedades | Emprendedores","Economia","monografies","","Com tramitar telemàticament una societat a Barcelona Activa","","text","info:eu-repo/semantics/book",""
"","","Districte 6. Gràcia","","Barcelona. Districte 6. Gràcia | Barcelona. District 6. Gràcia | Barcelona. Distrito 6. Gràcia","","","2014","2014","","","","","","","","","","Drets revisats. Document amb responsabilitat exclusiva de l'Ajuntament o les seves dependències i entitats autònomes.","application/pdf","13 p.","application/pdf","15938","","","districtes","","","http://hdl.handle.net/11703/90172","cat","Ajuntament de Barcelona","","","","","","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","","Persones grans | Older people | Ancianos","Societat i benestar","monografies","","Serveis per a la gent gran de Gràcia","","text","info:eu-repo/semantics/book",""
"","","Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","2000 | 2001 | 2002 | 2003 | 2004 | 2005 | 2006 | 2007","","2007","2007","","","La data de publicació d’aquest document és inexacta, s’ha escollit una data aproximada, tenint en compte, la dècada de la possible publicació.","","","","","","","","application/pdf","16 p.","application/pdf","AC_NETA2000_2007","","","","","","http://hdl.handle.net/11703/111698","cat","Ajuntament de Barcelona","","","","","","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","","Recollida de residus | Recogida de residuos | Refuse collection | Reciclatge (Residus, etc.) | Reciclaje (Residuos, etc.) | Recycling (Waste, etc.) | Neteja de carrers | Limpieza urbana | Street cleaning","Medi ambient","monografies","","L’Acord Cívic de Barcelona (2000-2007) : l’esforç col·lectiu per una Barcelona Neta i Sostenible","","text","info:eu-repo/semantics/book",""
"","","Barcelona Activa, S.A.","","Barcelona | Barcelona | Barcelona","","","2011","2011","","","A la portada: Barcelona Activa Iniciativa emprenedora | Forma part de la col·lecció: Informes en profunditat; 57","","","","","","","","application/pdf","16 p.","application/pdf","8361","","","societats mercantils","","","http://hdl.handle.net/11703/90847","cat","Barcelona Activa, S.A.","","","","","","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","L'Ajuntament de Barcelona no pot donar autorització sobre l'ús d'aquest document ni facilitar-ne còpies. La utilització i/o reproducció d'aquest document fora de l'àmbit municipal representa l'incompliment de la legislació vigent sobre propietat intel·lectual","Barcelona Activa, S.A.","","","Empreses | Empreses petites i mitjanes | Normes ISO 9000 | Emprenedoria | Business enterprises | Small business | ISO 9000 Series Standards | Entrepreneurship | Empresas | Pequeñas y medianas empresas | Normas ISO 9000 | Emprendedores","Economia","monografies","","La qualitat total i la PIME","","text","info:eu-repo/semantics/book",""
"","","Barcelona Activa, S.A.","","Barcelona | Barcelona | Barcelona","","","2011","2011","","","A la portada: Barcelona Activa Iniciativa emprenedora | Forma part de la col·lecció: Informes en profunditat; 06","","","","","","","","application/pdf","8 p.","application/pdf","8302","","","societats mercantils","","","http://hdl.handle.net/11703/90801","cat","Barcelona Activa, S.A.","","","","","","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","L'Ajuntament de Barcelona no pot donar autorització sobre l'ús d'aquest document ni facilitar-ne còpies. La utilització i/o reproducció d'aquest document fora de l'àmbit municipal representa l'incompliment de la legislació vigent sobre propietat intel·lectual","Barcelona Activa, S.A.","","","Intel·ligència emocional | Treball | Emprenedoria | Emotional intelligence | Labor | Entrepreneurship | Inteligencia emocional | Trabajo | Emprendedores","Economia","monografies","","Intel·ligència emocional: ""Què és i com s'aplica a l'empresa?""","","text","info:eu-repo/semantics/book",""
"","","Àrea de Qualitat de Vida, Igualtat i Esports | Servei de Teleassistència Municipal","","Barcelona | Barcelona | Barcelona","","","2013","2013","","","","","","","","","","Drets revisats. Document amb responsabilitat exclusiva de l'Ajuntament o les seves dependències i entitats autònomes.","application/pdf","2 p.","application/pdf","13208","","","","","","http://hdl.handle.net/11703/91104","cat","Ajuntament de Barcelona","","","","","","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","","Calor | Persones grans | Assistència mèdica | Heat | Older people | Medical care | Calor | Ancianos | Asistencia sanitaria","Salut","monografies","","Recomanacions per prevenir els efectes de la calor: servei de teleassistència municipal","","text","info:eu-repo/semantics/book",""
